ClusterID,ArtisanID,ArtefactID,Artefact Name,Artefact Type,Artefact Size,Description,Dimensions,Artefact Material,Artefact Weight,Artefact price,ArtefactLink 
JD-BH,JD-BH-01,JD-BH-01-016,Floral Serving Tray,Tray,2D,"This bone inlaid serving tray is definitely a showstopper. With floral patterns that have been intricately carved motifs in resin and MDF, this tray blends the old and new techniques of the bone and horn industry. It adds a tinch of antiqueness and Indian ethnic design. A simple yet unique piece for your home, that can also become your gift to your loved ones next festive season. ",16 X 16 inches,"Wood, Bone, Resin, MDF",2.5 kg,"6,000",https://cdacae.myshopify.com/collections/bone-horn/products/floral-serving-tray
JD-BH,JD-BH-01,JD-BH-01-017,Serving Tray,Tray,3D,"A blend of new and old techniques this bone on wood serving tray, also uses resin and MDF for furbishing. A touch of classic look in your kitchen, this product is a must have for all antique lovers! It is also available in multiple sizes, to suit your needs. ",20 X 12 inches,"Wood, Bone, Resin, MDF",2.5 kg,"8,000",https://cdacae.myshopify.com/collections/bone-horn/products/serving-tray
JD-BH,JD-BH-01,JD-BH-01-018,Sagwan Serving Tray,Tray,2D,"Straight from the workshops of Jodhpur, this true Sagwan wood geometrically laid serving tray is an exquisite addition to your kitchen. Multipurpose it as a tray to hold your vases and candles, to create the perfect cottage core aesthetic. ",14 X 10 inches,"Wood, Bone, Resin, MDF",2 kg,"4,500",https://cdacae.myshopify.com/collections/bone-horn/products/sagwan-serving-tray
JD-BH,JD-BH-01,JD-BH-01-019,Mughal Jali Serving Tray,Tray,3D,"Who doesn't like a little hint of royalty. From the land of royalty itself, this Mughal Jali work inspired serving tray has enough space to hold all your delectables for you and your guests. And what better that the composite and contrasting patterns are a sight for sore eyes!",12 X 8 inches,"Wood, Bone, Resin, MDF",2 kg,"3,200",https://cdacae.myshopify.com/collections/bone-horn/products/mughal-jali-serving-tray
JD-BH,JD-BH-01,JD-BH-01-020,Floral Photo Frame ,Frame,3D,"Artistically carved with bone on wood, resin and MDF placed into intricate motifs, enhancing the look of a photo frame. A precious framing for your precious memories, this product adds a rustic feel to any wall or console table. ",12 X 15 inches,"Wood, Bone, Resin, MDF",3 kg,"2,000",https://cdacae.myshopify.com/collections/bone-horn/products/floral-photo-frame
JD-BH,JD-BH-01,JD-BH-01-021,Mughal Jali Photo Frame,Frame,2D,"Taking you back to the medieval times, the jali photo frame is here to keep your memories intact. With a fashionable, aesthetic and traditional look, the frame can be kept as a showcase in the living room or bed-side table to add a pop of colour and also a tinch of handwork detailing. ",12 X 10 inches,"Wood, Bone, Resin, MDF",1.5 kg,"2,000",https://cdacae.myshopify.com/collections/bone-horn/products/mughal-jali-photo-frame
JD-BH,JD-BH-01,JD-BH-01-022,Bone Carving Photo Frame ,Frame,2D,"This handcrafted piece in bone and horn by the artisans of Jodhpur is a unforgettable statement piece for your home and a unique gifting solution. Inlay work that defines craftsmanship, and a product that is universal in  nature, the frame can elevate your wall or console setting. ",12 X 10 inches,"Wood, Bone, Resin, MDF",1.5 kg,"2,700",https://cdacae.myshopify.com/collections/bone-horn/products/bone-carving-photo-frame
JD-BH,JD-BH-01,JD-BH-01-023,Floral Photo Frame ,Frame,3D,"Every precious memory deserves a precious frame. This floral inlaid bone on wood worked frame is a perfect addition to your photo wall, adding a tinch of old-school classic. A unique and antique inlay work from Jodhpur, this piece radiates creativity and sustainability. ",12 X 10 inches,"Wood, Bone, Resin, MDF",1.5 kg,"2,000",https://cdacae.myshopify.com/collections/bone-horn/products/floral-photo-frame
JD-BH,JD-BH-01,JD-BH-01-024,Table Top,Top,3D,"Multicoloured table top that can become the next centre of attraction in your living room! With geometric embossing with resin and bone work, this top is durable and heat resistant. Nevertheless, it awaits some coffee spills!",12 X 12 inches,"Wood, Bone, Resin, MDF",1 kg,"1,600",https://cdacae.myshopify.com/collections/bone-horn/products/table-top
JD-BH,JD-BH-01,JD-BH-01-025,Circular Table Coasters ,Coaster,3D,"Add a touch of antique classic to your dining table using these bone and wood coasters. The MDF and resin coating provide a lustrous finish to the product and make it suitable for all hot and cold placings. Perfectly complementing the texture of glass, these coasters make for great party accessories. ",4 X 4 inches,"Wood, Bone, Resin, MDF",0.6 kg,"1,100",https://cdacae.myshopify.com/collections/bone-horn/products/circular-table-coasters
JD-BH,JD-BH-01,JD-BH-01-027,Antique Bangle Box,Box,3D,Always searching for your favourite bracelet when in hurry? This bangle box is here to resolve your woes and also add a complementing classic touch to your dresser. Double it up as a jewellery box for a one-stop solution for all your dressing needs. ,7.5 X 4 inches,"Wood, Bone, Resin, MDF",1 kg,"27,000",https://cdacae.myshopify.com/collections/bone-horn/products/antique-bangle-box
JD-BH,JD-BH-01,JD-BH-01-028,Antique Jewellery Box,Box,2D,"Find your ornament's best friend here! Ample storage space to put all your heirlooms with an antique look, this is the perfect compliment to your dresser. This handcrafted piece by the bone and horn artisans of Jodhpur can also be used as a storage box for multipurpose objects. ",9 X 7 inches,"Wood, Bone, Resin, MDF",1.5 kg,"18,000",https://cdacae.myshopify.com/collections/bone-horn/products/antique-jewellery-box
JD-BH,JD-BH-01,JD-BH-01-029,Antique Ornament Box,Box,3D,"This monochromatic bone and wood ornament box is a multipurpose case for your dresser. A fit for all your precious jewels and family heirlooms, this box comes with a resin and MDF coating perfectly complementing the shine and lustre of your or ments. ",3 X 3.5 inches,"Wood, Bone, Resin, MDF",4 kg,"9,000",https://cdacae.myshopify.com/collections/bone-horn/products/antique-ornament-box
JD-BH,JD-BH-01,JD-BH-01-030,Hunter Box,Box,2D,"This exclusive piece is a multipurpose geometric box, with bone work inlaid on wood. Aesthetically pleasing and functional, this box adds perfectly to any Indian ethnical inspired decor. ",6 X 4 inches,"Wood, Bone, Resin, MDF",4 kg,"2,500",https://cdacae.myshopify.com/collections/bone-horn/products/hunter-box
JD-BH,JD-BH-01,JD-BH-01-031,Taj Mahal,Monument,3D,"India's pride Taj Mahal modeled intricately in bone and horn. This exclusively refined piece of art perfectly captures the magnanimity of this UNESCO World Heritage Site with its engraved arches, domes and minarets. With a perfect symmetry, this baby Taj is as enamouring as the original, if not more. ",20 X 20 inches,"Wood, Bone, MDF, Resin",22 kg,"1,000,000",https://cdacae.myshopify.com/collections/bone-horn/products/taj-mahal
JD-BH,JD-BH-01,JD-BH-01-033,Antique Toy Bus,Bus,3D,"In the world of sustainable toys, this is the perfect find for your child. Safe, made of naturally upcycled raw materials, this bone toy bus is a must need. It comes with an additional antique look that can also make it an unique home decor. ",8 X 3 inches,Bone,0.5 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/antique-toy-bus
JD-BH,JD-BH-02,JD-BH-02-026,Elephant Statue,Statue,3D,A finely crafted bone and horn elephant statue that speaks of the classical Rajputana  style. The interior frame is made of wood whilst an amalgamation of bone & horn is inlaid into the frame. The statute is a testimony of true craftsmanship.                    ,12 X 12 inches,"Bone, Wood",10 kg,"13,000",https://cdacae.myshopify.com/collections/bone-horn/products/elephant-statue
JD-BH,JD-BH-02,JD-BH-02-027,Bone Stool,Stool,3D,"A drum? A wine glass? This multipurpose stool, with bone work inlaid in wood is carefully curated with love and exceptional craftsmanship. Let it be the eyecatcher in your sitting room, or use it alongside your dresser, this masterpiece is sure to steal glances. ",12 X 12 inches,"Bone, Wood",7 kg,"5,000",https://cdacae.myshopify.com/collections/bone-horn/products/bone-stool
JD-BH,JD-BH-02,JD-BH-02-028,Bone Stick,Stick,3D,Elegant and functional walking stick handcrafted in high quality wood and decorated with bone inlay work by craftsman from Jodhpur. The bone surface has been painted in floral patterns in the miniature painting style that remind you of the land of sand dunes. ,30 X 2 inches,"Bone, Wood",1 kg,"1,500",https://cdacae.myshopify.com/collections/bone-horn/products/bone-stick
JD-BH,JD-BH-02,JD-BH-02-029,3D Pattern ,Pattern,3D,"This 3D design made on wood with bone work is a sample that can be used as a design in any furniture you want. revamp your old almirah or bed side table, or even create a statement piece by putting this on your centre table, the pattern is sure to enhance any old furniture. ",3 X 3.5 inches,"Bone, Wood",,,https://cdacae.myshopify.com/collections/bone-horn/products/3d-pattern
JD-BH,JD-BH-02,JD-BH-02-030,Dumro Stool Blue,Table,3D,"This uniquely shaped stool inspired by Shiva's drum "" Dumroo"" has been made with bone inlay work and blue resin. The individual pieces of bone are hand carved and embedded onto the wooden frame to create an intricate geometric pattern. The blue resin is prepared and poured between the bone pieces to create a contrast thus resulting in a striking piece of furniture.",15 X 15 inches,"Bone, Wood",15 kg,"9,000",https://cdacae.myshopify.com/collections/bone-horn/products/dumro-stool-blue
JD-BH,JD-BH-02,JD-BH-02-031,Coffee Table ,Table,2D,"Coffee lovers assemble! Your go-to companion for your morning coffee is here. The perfectly sized table that can elevate the look of your living room, or add aesthetics to your balcony. The cottage core aesthetic will be on point with this table in your home. ",24 X 24 inches,"Bone, Wood",20 kg,"12,000",https://cdacae.myshopify.com/collections/bone-horn/products/coffee-table
JD-BH,JD-BH-02,JD-BH-02-032,Seven drawers Bed-side table,Drawer,3D,This statement piece is here to befriend your bed and elevate your bedroom space. Bone inlay and wood chest of drawers in floral patterns has been meticulously handcrafted by our skilled craftsman from Jodhpur. This floral chest 7- drawer has multi-purpose use and can be placed at your bedside or living space.,17 X 12 inches,"Bone, Wood",22 kg,"7,000",https://cdacae.myshopify.com/collections/bone-horn/products/seven-drawers-bed-side-table
JD-BH,JD-BH-02,JD-BH-02-033,Chess board table ,Table,2D,"This uniquely handcrafted chess board table is a statement piece for any home. All chess enthusiasts can optimize this table, while home decorators find a fascinating design and centre piece for the living room. Either which way it is a beautiful piece to add to your life. ",24 X 24 inches,"Bone, Wood",20 kg,"14,000",https://cdacae.myshopify.com/collections/bone-horn/products/chess-board-table
JD-BH,JD-BH-02,JD-BH-02-034,Table top ,Top,2D,"This table top that can be added to your old furniture,to elevate the look of your existing table in minutes. The pattern is exclusively crafted by the bone and horn artisans of Jodhpur, making it a statement piece and a must-want home decor piece. ",24 X 24 inches,"Bone, Wood",20 kg,"4,500",https://cdacae.myshopify.com/collections/bone-horn/products/table-top
JD-BH,JD-BH-02,JD-BH-02-035,Square Dye-Bone Box ,Box,3D,"Any candies to hide from siblings or a storage as beautiful as your favourite pearl earrings? This unique blue dyed bone inlaid multipurpose box is here to store all your knick-knacks. With a perfectly sized compartment, it is a solution to your drawer worries. ",8 X 8 inches,"Bone, Wood",1.5 kg,700,https://cdacae.myshopify.com/collections/bone-horn/products/square-dye-bone-box
JD-BH,JD-BH-02,JD-BH-02-036,Photo Frame ,Frame,3D,An ornament for all your memories! Inlaid floral patterns perefctky curated with upcycled bone make for the perfect aesthetic centrepiece. Indeed a beautiful complement for your smiling photographs. ,8.5 X 10.5 inches,"Bone, Wood",1.5 kg,600,https://cdacae.myshopify.com/collections/bone-horn/products/photo-frame
JD-BH,JD-BH-02,JD-BH-02-037,Bed Side Drawer,Drawer,3D,Beautiful and intricate floral motifs on your bedside that will bring a slice of nature to your bedroom. This piece curated of wood and bone can complement a simple bed design and make for a great statement wall. ,16 X 12 inches,"Bone, Wood",20 kg,"9,500",https://cdacae.myshopify.com/collections/bone-horn/products/bed-side-drawer
JD-BH,JD-BH-02,JD-BH-02-038,Jewellery Box ,Box,2D,"If symmetry and geometry is your aesthetic, this is the perfect showcase piece for you! A handcrafted jewellery box with bone inlaid on wood in simple triangular jigsaw pieces, this elegant craftsmanship is a symbol of purity. Use it as a console showcase or solve your organizing problems, this box serves all.",10 X 8 inches,"Bone, Wood",2 kg,"3,500",https://cdacae.myshopify.com/collections/bone-horn/products/jewellery-box
JD-BH,JD-BH-02,JD-BH-02-039,Dye bone Serving Tray ,Tray,2D,"A perfect cottage core addition to your aesthetical corner, this serving tray too pretty to spill coffee on! With geometric inlay patterns on its smooth edges, this tray comes in a optimum size to serve all your guest needs. With intricate bone inlay work, this piece is exquisite craftsmanship on display. ",16 X 12 inches,"Bone, Wood",8 kg,"1,100",https://cdacae.myshopify.com/collections/bone-horn/products/dye-bone-serving-tray
JD-BH,JD-BH-02,JD-BH-02-040,One Drawer Bed-side ,Drawer,2D,Imagine waking up beside an illusion of the Taj! This blue inlaid bone work bed-side drawer's floral morifs are sure to remind you of the magnificience and beauty of the pietra dura of the monument of love. Perfectly sized to keep your precious items and all your night care essentials. ,18 X 12 inches,"Bone, Wood",15 kg,"7,500",https://cdacae.myshopify.com/collections/bone-horn/products/one-drawer-bed-side
JD-BH,JD-BH-02,JD-BH-02-041,Wooden Coffee Table ,Table,2D,Imagine waking up beside an illusion of the Taj! This blue inlaid bone work bed-side drawer's floral motifs are sure to remind you of the magnificence.  Perfectly sized to keep your precious items and all your night care essentials. ,,"Bone, Wood",,,https://cdacae.myshopify.com/collections/bone-horn/products/wooden-coffee-table
JD-BH,JD-BH-02,JD-BH-02-042,Dye-Bone rectangular Box Set,Box,2D,"Say yes to blues! Inspired by the colours of lapiz lazuli and floral motifs, this multipurpose box is a companion for all your storage needs. It fits in any drawer and brightens your dull room, it brings a little sky to your home.",11 X 5 inches,"Bone, Wood",3 kg,"1,200",https://cdacae.myshopify.com/collections/bone-horn/products/dye-bone-rectangular--box-set
JD-BH,JD-BH-02,JD-BH-02-043,Lazy Susan Table Top,Top,3D,"A clean, finesse look for tables that can be used as a circular base, mainly for commercial purpose or in the hotels where it has been used as a base for anything. With a wooden finish and bone work, the uniqueness of the product lies in its subtlity. ",16 X 16 inches,"Bone, Wood",9 kg,"3,500",https://cdacae.myshopify.com/collections/bone-horn/products/lazy-susan-table-top
JD-BH,JD-BH-02,JD-BH-02-044,Table Coaster ,Coaster,2D,"Your cup's best friend is here! A coaster that is beautiful, easy to wash, and if stained wouldn't even mind. This exclusive inlay work with bone on wood is the perfect complimentary to your wooden aesthetics. ",,"Bone, Wood",,,https://cdacae.myshopify.com/collections/bone-horn/products/table-coaster
JD-BH,JD-BH-02,JD-BH-02-045,Table Lamp Stand,Stand,2D,"This octagonal table lamp set is curated with floral motifs is here to enhance the look of any basic light lamp. You can keep it on your bedside or use it on your console table, it is sure to catch all eyes. An aesthetic compliment to the brightness of the lamp, this table stand is accurately sized to fit in all spaces and enhance their charm. ",9 X 9 inches,"Bone, Wood",4 kg,"1,800",https://cdacae.myshopify.com/collections/bone-horn/products/table-lamp-stand
JD-BH,JD-BH-02,JD-BH-02-047,Two Drawer bed side ,Drawer,3D,Bored of those ugly looking side tables? Here your search ends. A side table as magnifique as this is surely going to make your bedroom look like a royal suite. This monochromatic bone inlay two-drawer side table is a sizeable statement piece you definitely want to add to your furniture collection. ,16 X 12 inches,"Bone, Wood",20 kg,"9,500",https://cdacae.myshopify.com/collections/bone-horn/products/two-drawer-bed-side
JD-BH,JD-BH-02,JD-BH-02-048,Mirror Frame ,Frame,3D,"A floral addition to your wall! This bone worked on wood frame can be added to bland mirrors, and are perfect for creating a space that exudes royalty. Its geometric patterns and finesse defines it.  ",18 X 22 inches,"Bone, Wood",15 kg,"6,500",https://cdacae.myshopify.com/collections/bone-horn/products/mirror-frame-1
JD-BH,JD-BH-02,JD-BH-02-049,Tringular Design Catalogue ,Design,3D,"Designed in beautiful complementing colours and geomtric triangular patterns, this pattern can be used in any product of your choice. Elevate your mirrors, furniture or even your bland boxes with this touch of antique and classic handmade piece. ",,"Bone, Wood",,,https://cdacae.myshopify.com/collections/bone-horn/products/tringular-design-catalogue
JD-BH,JD-BH-03,JD-BH-03-007,Ambassador Car,Car,3D,"Car collectors assemble! This ambassador car minitaure, prisitine White, made on pure wood is a statement you want in your collection. Nevertheless, this classic antique piece is a road trip memory lane, sure to fill your home with nostalgia and elegance. ",12 X 4 inches,Bone,3 kg,"70,000",https://cdacae.myshopify.com/collections/bone-horn/products/ambassador-car
JD-BH,JD-BH-03,JD-BH-03-008, Chinese Chess,Chess,2D,"Not a player? Well, you could be a displayer! This vintage Chinese rare pieces of chess are finely carved bone pieces, hand crafted by master craftsman of Jodhpur. An exclusive set made of pure bone, curated with utmost symmetry is a masterpiece to behold. ",2.5 X 1.5 inches,Bone,10 kg,"90,000",https://cdacae.myshopify.com/collections/bone-horn/products/chinese-chess
JD-BH,JD-BH-03,JD-BH-03-012,Kachori Box,Kachori,2D,"A remanant of the colonial times here is a set of 3 opium boxes. They are uniquely shaped like discs, multipurpose in  nature, and have an innate attractive quality. Use them as showcases on your console table or store your knick-knacks, these storage frisbees are a value addition for sure. ",4 X 4 inches,Bone,0.1 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/kachori-box
JD-BH,JD-BH-03,JD-BH-03-013,Vintage Car,Toy,2D,"Inspired by the vintage classics of the early modern times, this model car can be your home's very own model! Crafted using pure bone, in more than 45 days, this is an antique you don't want to miss. Add a hint of classic to your home and up your decor game. ",12 X 3 inches,Bone,2.5 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/vintage-car
JD-BH,JD-BH-03,JD-BH-03-014,Ambavdi ,Toy,2D,"Feel like royalty, by the house of royals! With traditional craftsmanship at its best, this statement piece is here to elevate your home decor. Curated in pure bone, ideal crafting and intricate designing lends to the beauty of this piece. ",6 X 3 inches,"Bone, Wood",3.5 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/ambavdi
JD-BH,JD-BH-03,JD-BH-03-015,Train ,Toy,2D,"A statement piece for all households, this handcrafted model train is a work of pure bone. A mark of master craftsmanship and artistic creativity, the sample resonates beauty and exquisite exhuberence. Of all places dreamy and prisitine, this train is surely taking you places!",30 X 3 inches,"Bone, Wood",6 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/train
JD-BH,JD-BH-03,JD-BH-03-016,Train Engine,Toy,2D,"Fine carving and detailing at its best! Inspired from the coal engines of early modern times, this train engine replica miniature is a craftsman quality work. Made of pure bone in a span of 45 days, this exclusive piece is a sight to behold for your home. ",9 X 3 inches,"Bone, Wood",2.5 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/train-engine
JD-BH,JD-BH-03,JD-BH-03-017,Bone Sofa Set,Sofa,3D,"A masterpiece in your home! This pure bone sofa set, makes for the complete home decor set. The pristine White of the bone and intricate carvings transport you to the medieval times and structures. ",7 X 2.5 inches,Bone,0.9 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/bone-sofa-set
JD-BH,JD-BH-03,JD-BH-03-020,Jali Work Box,Box,3D,"A multipurpose box with intricate undercut jali work created by master craftsman from Jodhpur. Inspired from Indo-Sarcenic architectural patterns and motifs, each of these piece takes 8 weeks to create. The intricately carved lattice requires skill and patience to achieve the dazzling uniform look.",6 X 4 inches,Bone,0.35 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/jali-work-box
JD-BH,JD-BH-03,JD-BH-03-022,Bone wood Box ,Box,3D,"This miniature wood box with bone inlay work is multipurpose and can be customized according to your need and liking. Available in multiple patterns and colours, it can act as a storage box or double up as a decorative piece, as per your wish. ",3 X 3 inches,"Bone, Wood",0.1 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/bone-wood-box
JD-BH,JD-BH-03,JD-BH-03-025,Camel Toy Miniature,Toy,3D,"A sustainable alternative for plastic toys, this vintage camel miniature toy made of pure camel bone is done by  national awardwinning master craftsman. This artefact is completely handmade and is a fine expample of carving and miniature painting by the artisans of Jodhpur.",8 X 3 inches,"Bone, Wood",1.8 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/camel-toy-miniature
JD-BH,JD-BH-03,JD-BH-03-026,Ambavadi Miniature,Toy,3D,"A tinch of royalty at your home! This Rajput signature elephant carrier is one of the most exquisite pieces of bone work. Painted with miniature folklores and  natural motifs,this piece is a statement for any home decor. ",8 X 3.5 inches,"Bone, Wood",5 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/ambavadi-miniature
JD-BH,JD-BH-03,JD-BH-03-027,Multicolor Vintage Car Miniature,Toy,2D,"For all vintage car lovers, here is a perfect gift made of pure bone and exquisite carving. This miniature model is an antique collectors delight. Created in more than 20 days, this is a perfect example of a craftsman's creativity. ",6.5 X 2.5 inches,Bone,0.3 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/vintage-car-miniature
JD-BH,JD-BH-03,JD-BH-03-028,Vintage Car Miniature,Toy,2D,"Inspired by the vintage classics of the early modern times, this model car can be your home's very own model! Crafted using pure bone, in more than 20 days, this is an antique you don't want to miss. Add a hint of classic to your home and up your decor game. ",5 X 2 inches,Bone,0.25 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/vintage-car-miniature-1
JD-BH,JD-BH-03,JD-BH-03-029,Women Instrumentalists set,Women,2D,Handcrafted Jodhpuri traditional music group of 6 women made by the Rashtrapati awardwinning master craftsman. On showcase are different indigenous instruments played by folk artisans curated in pure bone that are sure to add a hint of uniqueness to your home decor. ,8 X 2 inches,"Bone, Wood",0.7 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/women-instrumentalists-set
JD-BH,JD-BH-03,JD-BH-03-030,Horse Rider ,Horse,3D,"A little battlefield in your home! A symbol of royal Marwar tradition handcrafted in pure bone is a craftsmanship genius. As delicate as it can be, this statement piece is a genuine work of artistic creativity. ",9 X 2 inches,"Bone, Wood",4 kg,,https://cdacae.myshopify.com/collections/bone-horn/products/horse-rider
